class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
dbscan,876,gmm,0.007554974942180579,-0.0024986054732171327,0.0006319579315607725,-0.006188136943576799,-0.005702752672938119,-0.012934954378599465,-0.007973929451278252,-0.005599655852311844,-0.002907004886614479,0.0002915283043259662,0.002137903024993377,0.0018770683459831104,2.834965261754747e-05,0.002375288665728198,-0.004228714204753813,-0.0428161790828642,-0.0017099881891358402,-0.005884347428156038,-0.02309666691312392,0.0023017075686347036,-0.0044967687129768025,-0.000976412917522544,-0.0017944537349363552,-0.003537264424024481,-0.0072551120840844375,-0.007118923039401315,-0.0009323656656273154,-0.006364854442647753,-0.0031001974622390438,0.010787797015240809
dbscan,767,dictlearn,-0.001941276427343043,-0.000328609067153718,0.001364069560699418,-0.009571091127983976,-0.006021738482837922,-0.013637758866020106,-0.0036195818146851494,-0.002413032650842207,0.0009296025965697,-0.004135812795772528,-0.0014718942690674062,-0.007452384491948592,-0.011794958063319122,0.001412775546275593,0.004253389692669976,0.02227702021358539,-0.0003647141916737544,-0.0015105339637875859,-0.0210224571389286,-0.006045795152464025,-0.012429211964270812,-0.0014932771730676224,-0.00194086884099532,-0.00393465739173198,-0.00026371027716704394,-0.005726762563547747,-0.0006392552858516636,-0.013488374424542707,-0.0027492454067604938,-0.009535677274063502
dbscan,45714,kmeans,-0.009789848206815287,0.006858650491213628,-0.003368740214495856,-0.006525872500772178,-0.006372962110716934,0.007111847411553677,-0.01034193221083779,-0.004405614699984957,0.0013013889964870746,0.005806692619451989,-0.004802441350903556,-0.005787679482163422,-0.001983768789860053,-0.006030594527561783,0.008180128382426429,-0.03795744915866077,0.0025887211538705803,-0.0003233001503931944,0.03003816945162522,-0.005199819902889321,-0.005388191310282091,-0.007991927849487528,-0.00495098241520581,-0.013034358075636254,-0.0048095722973917395,0.018894673320174096,0.0009951027572229502,0.002425443776363414,-0.0025972815390866467,-0.009019251316612022
dbscan,44406,kmeans,-0.0012122671596047816,-0.0014528875341194402,0.0011983381733793677,-0.0015450831913376311,0.001298983778422429,-0.015419649233923936,-0.010070925942295618,-0.004943081639241847,0.000946914746410426,-0.0031954628292293627,-0.012324397455913941,-0.006509136948625208,-0.003763452931101693,0.00290614656285073,0.002105351596507741,-0.03833831453818737,-0.0006091353414271433,-0.00464277292191277,-0.014009312874389229,-0.0015207235379392692,-0.010755750667800984,-0.006599368461404128,-0.0010388442301026027,-0.003875783087613565,-0.00624442453580446,-0.009734079760729847,-0.0006847390623744609,7.111230475126965e-05,-0.003260583345953783,-0.004968444360233718
dbscan,44627,gmm,-0.0007373624699270633,-0.0014470955174178475,-0.0021832242440687805,-0.0009559867777736382,-0.00399590852889895,-0.006582904395983051,-0.00933122627972043,-0.00346222864629043,0.0006578593324417372,-0.001604173367190292,-0.008925016771177368,-0.006963660555433478,-0.005072919526938817,-0.0072879734632096856,-0.003690489289651973,-0.03667650861687365,-0.0004321552769387635,-0.0027058938853922665,-0.014656456798323678,0.0022357719066409313,-0.005677770723185968,0.00042839502884305336,-0.00255864807155829,-0.009302342173442444,-0.003075410333771691,-0.005669501284292603,-0.00012580656604126663,-0.007078396308677705,-0.0031851360743747957,-0.009263530851857361
dbscan,775,kmeans,0.007874869199843185,-0.0027225855845680173,0.0006306439010414665,-0.0053913225858979955,-0.004460210036161433,-0.011789303517264536,-0.008734840579535648,-0.0062402087722929446,-0.0023468033945299904,-0.0038379260454573625,-0.007187471737078969,-0.0039115080016941675,-0.0002912701336785395,-0.00033559157441670733,-0.001904014777331562,-0.037899028516869465,-0.0020965010587316165,-0.00331277401681288,-0.01757177003058959,0.000847949084533395,-0.011779452102857779,-0.005383322780400417,-0.0018228348666456215,0.00026359835500822684,-0.008346616806648102,-0.005422990969978364,-0.0006189680703425194,-0.007499359725339346,-0.0032110127233798804,0.010939573408054432
dbscan,1524,autoenc,-0.000772070541235161,-0.0009365045732422291,0.00246212236183229,0.0015894193299852174,0.0041793094213472765,-0.008180655100137883,-0.010709807381717935,-0.006259801934769196,-0.000986423705867926,-0.0032171403086876443,-0.011814437834063314,-0.004160532248159566,-0.0044895475272291605,0.0009085390143942202,0.005232497210366618,-0.03480923882000369,0.00011576635970843107,-0.002694901312917514,-0.013764835286077654,-0.001934808594312101,-0.010256872556696633,0.0028483581302955682,-0.0008670066824695397,-0.005140486778008291,-0.004388070253037871,-0.008954885023725379,-0.0011398928364140283,-0.010680778577287754,-0.003428926561945148,-0.010568417019021848
dbscan,920,kmeans,-0.0021861594621232624,-0.0025571630705870864,0.0006666147339714339,-0.005685397730239633,-0.005151560899308975,-0.012602182986757235,-0.00883790357971056,-0.005085656890029332,-0.002412358429026165,-0.0034217000303727522,0.010361699029761307,0.006051305568042668,-0.00024261523959013913,0.0016321804644031175,-0.004217631728198598,-0.04097087066710471,-0.001570222264062929,-0.0052632975423398546,-0.020437279509521677,0.0028329002608028296,-0.00795264335145837,1.942003859082456e-05,-0.001856592309373453,-0.0026585297732214614,-0.0075036549474520745,-0.0064025484474693655,0.0027364900072878633,-0.006766123367746176,-0.003118052842424123,0.009552358634875715
dbscan,41,gmm,-0.0008822474243783897,-0.002371670674711726,-0.0035192616057861752,-0.000378155934572338,0.001968007202445836,-0.010243780878566719,-0.006654792985827606,-0.0003035147269126762,-0.0008594142996230538,0.0018477342937195148,-0.01094824462218018,-0.0068527408431526046,-0.004785953927989951,-0.0060106075059002595,-0.001060485369289177,-0.034693085542020254,-0.0018944226986350524,-0.0027276820938526964,-0.016374970443336797,-0.0006503084556432603,-0.0017721236370402316,-0.005955017069305329,-0.0027226283674920753,-0.01097600087863845,-0.006400877059899883,-0.007519886948774201,-0.0003999311376788968,-0.009518253011379655,-0.003901409255339995,-0.00685367654240123
dbscan,46334,gmm,-0.0008822474243783897,-0.002371670674711726,-0.0035192616057861752,-0.000378155934572338,0.001968007202445836,-0.010243780878566719,-0.006654792985827606,-0.0003035147269126762,-0.0008594142996230538,0.0018477342937195148,-0.01094824462218018,-0.0068527408431526046,-0.004785953927989951,-0.0060106075059002595,-0.001060485369289177,-0.034693085542020254,-0.0018944226986350524,-0.0027276820938526964,-0.016374970443336797,-0.0006503084556432603,-0.0017721236370402316,-0.005955017069305329,-0.0027226283674920753,-0.01097600087863845,-0.006400877059899883,-0.007519886948774201,-0.0003999311376788968,-0.009518253011379655,-0.003901409255339995,-0.00685367654240123
dbscan,44123,kmeans,-0.005021035656401546,-0.0036311359755266796,0.0021001840038596133,-0.0026663931463748983,-0.00101820182781085,-0.011591238271511654,-0.010515422196758783,-0.004876404302830238,0.0008550696797860326,0.0019497400589733411,-0.011186835121821677,-0.007010808415167355,-0.0032993475926257725,0.0034178759438747144,-0.005126373577074781,-0.038934367115455754,-0.003568184557298729,-0.002245714192605007,-0.01687194435711316,-0.0010678550141116332,-0.010587131556042845,-0.00486458621977577,-0.0006278329221052496,-0.0049853378056033,-0.0026312165368149298,-0.0070679814624266335,-0.0004665420890069106,0.00890953830949199,-0.0032729887751979307,-0.005378861828339373
dbscan,43904,autoenc,-0.0028240663894163877,0.0013618367007970996,0.0011046771612311334,-0.00384627203765613,-3.704786731946182e-05,-0.010437102953499202,-0.009281270684671836,-0.004752635438007619,-0.0014755891195622982,-0.003146095702733718,-0.01099592252919985,-0.00420863400594953,-0.002599365705327679,0.0029392567445166093,0.004382172265555014,-0.03977346554103457,-0.0009503523759837719,-0.0009779626699271357,-0.014844029886800258,-0.0007637958349035778,-0.009612353464877788,-0.0037150344101649466,-0.002244854797120408,-0.0038547556291536897,-0.005279599483451381,-0.005501940579131484,-0.0013886436371694927,-0.007821235215770293,-0.0031257065550829516,-0.010800702256414173
dbscan,43941,gmm,-0.0027162300732679386,-0.00021356166947412417,0.001315859225323023,-0.00041443540304142933,0.0031189700064168458,-0.015508124918154039,-0.011585985087989775,-0.007047925629543585,-0.0005892572879764939,-0.004693706204533936,-0.00962158189467386,-0.004369066895466359,-0.006440253754049204,0.003676601675901821,0.003896549956061429,-0.0353960372923637,-0.0012213458781633515,-0.0035656917208148654,-0.013452751364143081,-0.0026424574594628284,-0.009850395553933829,-0.0038373971170702096,-0.0021632544896009304,0.02271991443647861,-0.005536790617781388,-0.008805413540186418,-0.0014439614502824263,-0.00041356934212533834,-0.003432504098529342,-0.007199106582695736
dbscan,44733,kmeans,-0.0005016712360831816,0.0001923439522002351,-0.002382755172633544,0.003788043889377914,0.0060013220728602915,-0.004815481571815485,-0.008068136413754916,-0.000268373087580223,0.0012953604593016158,0.0025072324454836234,-0.010673091340911926,-0.007375419720145193,-0.0030459980986444835,-0.00638403246692427,-0.0024483822933913007,-0.04325799268696312,-0.001025003774298453,-0.0044446360119970345,-0.019911109988531465,0.00314295583058672,0.001594378262985585,0.0008011837477990127,0.00029579863280321424,-0.009081355512796062,0.020603300926251872,-0.004029821813485413,-0.0004283302961667287,-0.006928695553069807,0.025156396822716046,-0.0058189091750048515
dbscan,46382,autoenc,-0.004632231230933678,-0.0039027356170927155,-0.0062758641493395485,-0.005590949400793445,-0.0008210344691104262,-0.015257578555676252,-0.012177564698014218,-0.0023504444617408558,0.0016933301900398847,-0.004182250535047819,-0.010518835938638494,-0.00580408560164894,0.001864585308806186,0.000740120317997463,0.005102473007231661,0.06579271293809254,0.0008903204146040256,-0.005389325807568024,-0.0038271583533308526,-0.002687770869265568,0.006183425154246744,-0.004844644330584491,-0.0028129263060150417,-0.010553681125710151,0.004151861682639297,-0.0050441075179917935,0.002099692052625022,0.012763332109625125,-0.003133696957168588,-0.005861334729202173
dbscan,1444,dictlearn,0.000550136956976293,-0.006098137549616904,0.001990732926646081,-0.007413033127276062,-0.0012080228535974599,-0.008001298407454586,0.00012492384574908566,6.203179999933281e-05,0.0007614052892116392,-0.004342734492004584,-0.008506440638720927,-0.0064402522544318615,0.002801180938727902,-0.00965250155645995,-0.005498020412422042,0.04159571886334998,-0.003654050307055309,-0.0016514828605760498,-0.008041575785926817,-0.0002566122199895036,-0.01490161094610235,-0.009243026892206418,-0.002621721544230422,0.00014507195429083893,-0.0008681186092103113,0.00038612336649164144,-0.008273038073384678,0.012522655945539373,-0.003385834500750592,-0.008068463305092482
dbscan,46540,autoenc,-0.0004451283390854304,-0.002961192542003983,0.001349798107168828,-0.0018358180643718964,0.0028873495851446016,-0.01259416173670761,-0.008784833174946815,-0.00535988138847278,-0.0005121832174051958,-0.004830972596418483,-0.01028307879277159,-0.0057929770742418864,-0.002641127636106523,0.0024410232062982208,-0.0031469999454744875,-0.04136957112143696,-0.002566661602830005,-0.002866626631434818,-0.020365865142040446,-0.00025613011680035707,-0.009430514014999766,-0.001961869955630681,-0.0013205226206306037,-0.005287347949280404,-0.005397098411889466,-0.007530442701341943,-0.00018044260014019855,-0.0010401066122876779,-0.0034472389011983807,-0.00855271134199664
dbscan,44388,kmeans,-0.0016456326809850088,-0.003538325139009267,0.0022478664758510754,-0.002072541545130892,-0.0013300561385018725,-0.014813586258429623,-0.011135298985057756,-0.00530511584826641,0.0008789853299274836,0.0005414844005937366,-0.012410903490230895,-0.0077187316909534615,-0.003267837060603328,0.0025872752570060818,-0.0047312164435719785,-0.029667978302237,-0.00277978878852392,-0.002212117170408147,-0.01774852294562242,-0.0004957733004542225,-0.010712862853520454,-0.005086843271995941,0.00041927475740679367,-0.004441218419063212,-0.0029716530343358583,-0.0075704251327941155,-0.0004659625107665271,0.009672454902404886,-0.0032758157304825747,-0.006196868970325787
dbscan,42733,dbscan,0.000729891491434645,0.0048309912694200685,0.0036219118844570343,0.007051305951219,0.005047860562639585,-0.006434498355832674,0.00982572516545057,0.0054148083793234695,0.0031778981092051226,0.0010436549242408375,-0.0021852483900654056,0.0002388786256520278,0.011371577593260771,0.01744443592634508,0.015241241071076399,0.10956977002375984,0.006301441678806425,0.012249778520519176,0.0618956580150543,-0.0012964274227029783,0.01538338294930471,0.00855126724586192,0.009732461370965414,0.016653413312359422,0.011207728941881635,-0.0024964133543081864,0.0050261681515434,0.029965945230798614,-0.002910487082468555,0.02673318320941392
dbscan,42544,kmeans,-0.0002526968924838361,-0.0028124699008345313,-0.0033205254690440163,-0.002549154377865974,0.0014567773081578814,-0.010997704776664112,-0.011139908360739414,-0.005369828206763754,0.0007037737054536147,0.0020214017436118834,-0.010195364803421661,-0.006178940728782126,-0.004656305559189376,-0.00578360556027608,-0.003063867717940546,-0.021141384039933615,-0.001732859779000818,-0.0026860369855905143,-0.013259651483457108,-0.001984799289292124,-0.009388453544030827,-0.0031062499054132185,-0.00018523249597712538,-0.01122295541839364,-0.0052228936140258685,-0.007049792426029325,-0.0006333954429568401,-0.008193515558056938,-0.003620268778816014,-0.007698584395867192
dbscan,769,autoenc,-0.0015069628210260077,-0.002647920980346399,0.00042298975711160033,-0.006163518524222136,-0.005175194989877622,-0.012024133006374827,-0.007899543789535302,-0.005109112807015041,-0.003217230100514069,-0.0029433178726509346,0.012330325806709959,0.0042685288191668495,0.0001187100189026846,0.0008142654075866452,-0.004312174214753187,-0.04080522971025285,-0.0008047311014300678,-0.004860604441136525,-0.020498982562026345,0.0032127501726624303,-0.007334130835641218,0.00027226403809693563,-0.0015307261846624007,-0.003092850426024418,-0.007538508251890157,-0.00630617666994018,0.0031781489302768625,-0.006920527829901196,-0.003118591976643813,0.009656522972863285
dbscan,44471,kmeans,-0.0005375041827447263,-0.0021580620568558274,-0.0018832271673598524,-0.0013132459743859382,0.0024545727863826204,-0.011593651630057112,-0.006510597428688829,0.007309314234572597,-0.000654410300100348,-0.0038547194873867854,-0.011477550199142632,-0.005621674058933208,-0.00016126708776786281,-0.004194116280747131,0.0007544080813031561,-0.0388915302639214,-0.001386034327441766,-0.004888566879208896,-0.015409813638023757,-0.0018714217461673578,-0.007397172234165925,-0.0038027028409221954,-0.0011057608358309965,-0.009804370001306484,0.0036054290152145985,-0.006893361651518072,-0.00047750645019777564,-0.007143114778512303,-0.0036580109082011585,-0.007293908972937905
dbscan,45077,kmeans,-0.0010242334956935657,-0.004390310641498937,0.0011082173519590334,-0.0014165373088273112,0.0018452914216625222,-0.00916293294470035,-0.009951664475336217,-0.006492084037809691,0.0007232295705446333,0.002114847630995859,-0.0107930465245399,-0.006887470533942814,-0.005009760058146553,-0.004684709064819766,-0.003417899577550154,-0.035622175533613194,-0.003115829325700846,-0.001400570817425793,-0.015972913350664832,-0.00025996753748749266,-0.010970702551120561,-0.005409999814906163,-0.0016349506404563926,-0.004762693023317042,8.46237982301784e-05,-0.005840036215072978,-0.0005847624405686923,-0.00995653961562335,-0.003404531379305511,-0.006136755710433928
